tag,stem,species,year_cored,dbh_previous_mm,status_when_cored,height_of_core,cardinal_direction_core,date_cored,collected_by,collection_notes
22336,1,quru,2024,829,A,NA,NA,9/5/24,Cameron Dow/Rachel Hoffman,NA
22545,1,litu,2024,650,A,NA,NA,9/5/24,Cameron Dow/Rachel Hoffman,NA
50499,1,quru,2024,664,A,NA,NA,9/5/24,Cameron Dow/Rachel Hoffman,NA
70382,1,quru,2024,800,A,NA,NA,9/5/24,Cameron Dow/Rachel Hoffman,NA
70421,1,quru,2024,750,A,NA,NA,9/5/24,Cameron Dow/Rachel Hoffman,NA
80316,1,quru,2024,820,A,NA,NA,9/5/24,Cameron Dow/Rachel Hoffman,NA
82218,1,litu,2024,647,A,NA,NA,9/5/24,Cameron Dow/Rachel Hoffman,NA
111030,1,litu,2024,612,A,NA,NA,9/5/24,Cameron Dow/Rachel Hoffman,NA
121212,1,litu,2024,878,A,NA,NA,9/5/24,Cameron Dow/Rachel Hoffman,NA
172229,1,litu,2024,769,A,NA,NA,9/5/24,Cameron Dow/Rachel Hoffman,NA