tag,stem,species,year_cored,dbh_previous_mm,status_when_cored,height_of_core,cardinal_direction_core,date_cored,collected_by,collection_notes
100716,1,quve,2023,723,A,NA,NA,9/5/2023,Cameron Dow/Rachel Hoffman,NA
112311,1,quve,2023,478,A,NA,NA,9/5/2023,Cameron Dow/Rachel Hoffman,NA
112469,1,quve,2023,608,D,NA,NA,9/5/2023,Cameron Dow/Rachel Hoffman,NA
140930,1,quve,2023,561,A,NA,NA,9/5/2023,Cameron Dow/Rachel Hoffman,NA
142705,1,quve,2023,432,A,NA,NA,9/5/2023,Cameron Dow/Rachel Hoffman,NA
152004,1,quve,2023,464,A,NA,NA,9/5/2023,Cameron Dow/Rachel Hoffman,NA
152423,1,quve,2023,355,A,NA,NA,9/5/2023,Cameron Dow/Rachel Hoffman,NA
152490,1,quve,2023,575,A,NA,NA,9/5/2023,Cameron Dow/Rachel Hoffman,NA
,,,,,,,,,,
